GeneName	rank
CALHM6	0
CNR2	0
LINC00910	0
SLX4	0
RPL14	0
BEND4	0
FBF1	0
MSL1	0
LRRK2	0
TRMT2B	0
HACD4	0
FAM120AOS	0
NOC2L	0
NELFB	0
HUS1B	0
KCTD21	0
ADAT2	0
KIR2DL4	0
ALKBH2	0
RNFT1	0
H1-0	0
LITAF	0
VSTM1	0
TMEM120A	0
ARID2	0
SF3B3	0
BLOC1S3	0
UBE2Q2P1	0
JPT1	0
ZNF527	0
ZNF600	0
BTBD8	0
PAX8-AS1	0
C15orf61	0
NUGGC	0
LINC00943	0
TSPYL1	0
FHIT	0
ZKSCAN3	0
RRP7A	0
SLC35E2B	0
TOGARAM2	0
NEMP2	0
GSPT2	0
C8orf76	0
HMGB1	0
SPATA41	0
ZFP92	0
NCR1	0
BLOC1S2	0
SYCP2	0
IL1RAP	0
PAX5	0
ZNF699	0
TDRD7	0
HLA-DRB1	0
AKR1C3	0
WDSUB1	0
ZNF79	0
S100A4	0
PLEKHG4	0
KIF19	0
ZNF681	0
STK40	0
SEMA4A	0
MPHOSPH8	0
EEF1A1P5	0
SIRPB2	0
ZNF766	0
RYR1	0
SRGAP3	0
FAM217B	0
LCOR	0
SUPT5H	0
XPNPEP3	0
ZNF107	0
PPIA	0
ZNF836	0
ZNF493	0
GTF2IRD2	0
SUPT3H	0
NIF3L1	0
GARS1-DT	0
IARS1	0
MFSD14C	0
POM121	0
ZBTB44	0
GIMAP5	0
ZKSCAN7	0
CD55	0
ZNF565	0
NTNG2	0
WDR5	0
LONP1	0
TRRAP	0
SRGAP2B	0
FUT4	0
ASB13	0
ZNF34	0
ZNF140	0
INCA1	0
PTPN1	0
EVL	0
EPHB4	0
ZNF124	0
XRCC6	0
PPP1R26	0
TSC22D2	0
ZNF569	0
ARMCX4	0
YRDC	0
ZNF777	0
ZNF775	0
ZNF605	0
TRAPPC2	0
ZNF799	0
SIAH1	0
C20orf96	0
NCOR2	0
SULT1A1	0
PRPF40A	0
GDAP2	0
TCEAL3	0
ANAPC7	0
AFAP1	0
NACA	0
MYO18A	0
SPTSSB	0
BORCS6	0
MAN2A2	0
CACNA1H	0
SULF2	0
LAMA2	0
PLXNB2	0
MYO6	0
HDAC2	0
ZNF782	0
ZNF846	0
TCF4	0
SDHAF3	0
RABL6	0
ZKSCAN5	0
ZNF502	0
TRAPPC4	0
TTC30B	0
TECPR2	0
TLR7	0
ZFP62	0
ERI2	0
TOMM7	0
HSH2D	0
TRPV1	0
ZNF33B	0
ZNF512B	0
AMZ2	0
ZNF431	0
NF1	0
VKORC1L1	0
ZNF418	0
DAPK1	0
HLA-DQA1	0
LINC01560	0
GM2A	0
SNHG17	0
ZNF700	0
CD47	0
TLE1	0
MAML3	0
STRN3	0
ZNF239	0
CTBP1-DT	0
CHRNG	0
MVB12B	0
ILRUN	0
ADA	0
ARID5A	0
PPTC7	0
NHLRC2	0
ZFP28	0
CRACDL	0
CBWD3	0
SCN8A	0
LAMB3	0
H2BU1	0
ANKRD36B	0
ZNF252P	0
FLNA	0
SRGAP1	0
FAM3C	0
NOP9	0
CASP4	0
AP2A1	0
ZNF585A	0
FUT11	0
LAGE3	0
WDR5B	0
WDR45	0
METTL9	0
ZNF138	0
ZNF429	0
ZNF470	0
SERTAD1	0
ZNF100	0
EOLA2	0
ANXA6	0
GMFB	0
SIGLEC15	0
ZNF763	0
ZMYM1	0
DTHD1	0
MAFG	0
ARRDC1	0
KIAA1671	0
IGF2R	0
DYNC1H1	0
PCBP2	0
ZGPAT	0
PGAP1	0
SRC	0
ZNF682	0
ZNF772	0
ZNF257	0
PCNX3	0
ACSL5	0
LRRC8B	0
ABCB8	0
SND1	0
ZNF785	0
SULT1A2	0
PSMD12	0
MIRLET7BHG	0
SLC22A4	0
ENTPD4	0
C1D	0
TBC1D9B	0
SERPINA1	0
KANK2	0
GTF2E2	0
ZNF165	0
SYNGAP1	0
FITM2	0
BLM	0
ZNF720	0
DDI2	0
SVIL	0
LRP10	0
PELI1	0
ZNF655	0
MRPL21	0
LYPD2	0
UAP1L1	0
ZNF517	0
ZNF675	0
SLC22A5	0
ADARB1	0
ZNF860	0
HTT	0
C5AR1	0
VEPH1	0
SHPK	0
IPP	0
MAP3K5	0
GSTK1	0
HNRNPAB	0
STMN3	0
COL13A1	0
SPN	0
ZNF628	0
ZNF665	0
RPF2	0
FAM177B	0
MIB2	0
MYO5A	0
IRF1-AS1	0
GZMM	0
SIPA1L1	0
TTC30A	0
SSPOP	0
RAB40C	0
PIGN	0
ZNF624	0
HHLA3	0
BCO2	0
GPX1P1	0
ENTPD6	0
FAR1	0
CPLANE1	0
ZNF841	0
EOLA1	0
CDC42SE1	0
MPEG1	0
SERPINB2	0
DPP4	0
PDCD1LG2	0
ZNF433	0
DNAH10	0
SPTAN1	0
NMB	0
KLHL14	0
FAM114A1	0
RPE	0
ZNF460	0
PHF2	0
RPS26	0
PSAP	0
RPL37A	0
TXNRD3	0
CFD	0
MCMBP	0
EME2	0
KLHDC1	0
ZNF81	0
TAF13	0
ZNF780A	0
ATAD3A	0
FAM118B	0
ZNF461	0
SLC9A8	0
H4-16	0
ZNF181	0
INKA2	0
ZNF44	0
GPAA1	0
SGTB	0
ZNF790	0
CYRIA	0
MYO1C	0
MDS2	0
NKIRAS1	0
KIF13B	0
ADH5	0
SPG7	0
ZNF677	0
ZNF823	0
ZNF347	0
PLCG2	0
FCHSD1	0
ZNF71	0
S100A6	0
RPL12	0
DNM3	0
ZNF121	0
MPZL1	0
VPS13A	0
MBP	0
AKAP17A	0
C1orf122	0
SNHG12	0
NOL8	0
IRAK4	0
MRPL42	0
ENTPD7	0
FCGR1B	0
ZNF335	0
RPS4X	0
ZNF273	0
MAK16	0
ZNF667	0
SIRPA	0
GRK6	0
PRIM1	0
MARCHF5	0
CD2AP	0
SFI1	0
TOR4A	0
LPAR1	0
HIBCH	0
ZNF544	0
SOWAHC	0
ZNF770	0
HMGN5	0
MIER1	0
MAN1A2	0
SVIP	0
ZNF251	0
DDRGK1	0
CLEC4C	0
HSD17B11	0
SZT2	0
ZXDA	0
RPS6KL1	0
QRICH1	0
CSF2RA	0
DDX42	0
RPL23A	0
SLC29A3	0
STYX	0
UBL5	0
HELZ	0
TMEM116	0
UCKL1	0
CARD11	0
ZNF485	0
SDAD1	0
PHETA1	0
HYLS1	0
ZNF442	0
ZNF813	0
PIM3	0
GET3	0
ASPH	0
SPRED2	0
WWP2	0
GFPT1	0
ZNF26	0
ITSN2	0
BZW1P2	0
OGA	0
MT1F	0
TCAF1	0
ZNF69	0
TXNRD1	0
NRARP	0
ZNF583	0
ZNF568	0
ZXDB	0
ZNF480	0
ZNF587	0
TPM2	0
FLVCR1-DT	0
ANKRD35	0
YTHDF2	0
NBR2	0
TMA16	0
HLA-DRB5	0
ATL1	0
MAFK	0
ARMH1	0
ZNF43	0
GPN1	0
ZNF28	0
ZNF511	0
WDHD1	0
ZNF789	0
CTNND1	0
SH2D1B	0
NUDT16	0
TLK1	0
LRBA	0
C3orf35	0
MMP17	0
BAZ1A	0
COPS8	0
PPIAP22	0
CCDC69	0
NCOA6	0
STK39	0
C6orf89	0
CALM1	0
TAFA2	0
TTC37	0
TUSC1	0
PAPSS2	0
FAN1	0
MT-ND6	0
IPO9	0
CEP290	0
SSBP3-AS1	0
MT-CO2	0
GLMP	0
TOGARAM1	0
DLL1	0
ECI2	0
UNC13B	0
MT-CYB	0
LDB1	0
CTR9	0
F5	0
MSRB1	0
SMURF1	0
SLC5A3	0
GPATCH3	0
CDC42BPB	0
RPL10A	0
COLGALT2	0
MT-ND2	0
GRIN3A	0
MT-ND5	0
CNOT7	0
TMEM184B	0
MTOR	0
LRIG2	0
MT-CO1	0
PNP	0
GK	0
ZNF358	0
SFT2D1	0
CD247	0
CHAMP1	0
INPP5F	0
ARHGAP11A	0
SUCNR1	0
SELENOM	0
OPA1	0
DENND4B	0
RYR3	0
ZNF277	0
MT-ND3	0
KTI12	0
SELENOT	0
TOX	0
CES1	0
CD3E	0
RUSC2	0
FICD	0
TSEN15	0
RUNDC1	0
CCDC152	0
GRK5	0
TYW1	0
DCAF12	0
SFMBT2	0
ITPRIPL1	0
MT-ND4	0
SMC5	0
MT-ND1	0
PRMT6	0
SHISA4	0
CIPC	0
CAPZA2	0
MT-ATP6	0
TOP1	0
MAP3K3	0
L1CAM	0
SREBF2	0
C1orf174	0
RASGEF1A	0
RPL39	0
DZIP3	0
KIAA0753	0
DCLRE1A	0
APRT	0
TBKBP1	0
MAGEE1	0
CCDC167	0
MT-CO3	0
L3MBTL3	0
MFAP3L	0
NAGA	0
SMG5	0
TGM2	0
ARMCX6	0
SGMS1	0
RNU5F-1	0
INF2	0
PDCD4-AS1	0
EFCAB2	0
COX20	0
CHML	0
TATDN3	0
MIR29B2CHG	0
CR1	0
C6orf99	0
PRDX6-AS1	0
FCGR3A	0
MSTO2P	0
FAM229B	0
EEF1AKMT2	0
DDO	0
ADAMTSL4-AS1	0
ATP1A1-AS1	0
SNHG5	0
GDI1	0
LIME1	0
RTL8A	0
EFCAB7	0
ARRDC1-AS1	0
LIPN	0
LINC00963	0
INPP5B	0
RPA4	0
TRAF3IP1	0
CHIC1	0
RUFY2	0
NHSL2	0
GGTA1	0
PHACTR4	0
TIMM23B	0
ZDHHC18	0
TMEM273	0
AGAP9	0
BMS1P1	0
MACO1	0
ZDBF2	0
DAXX	0
BMPR2	0
TCEA3	0
PFDN6	0
RING1	0
HSD17B8	0
OXLD1	0
HLA-DOA	0
HNRNPCP2	0
BRD2	0
HLA-DMA	0
PSMB8-AS1	0
PSMB8	0
TAP2	0
SPIN3	0
NBDY	0
HLA-DRA	0
NOTCH4	0
PBX2	0
AGER	0
RNF5	0
AGPAT1	0
FKBPL	0
MRPL38	0
STK19	0
DXO	0
SKIV2L	0
NELFE	0
SDHD	0
EHMT2	0
NEU1	0
SNHG32	0
HSPA1B	0
HSPA1A	0
HSPA1L	0
LSM2	0
VARS1	0
VWA7	0
CARD16	0
MBD5	0
ABHD16A	0
LY6G5C	0
CSNK2B	0
GPANK1	0
C6orf47	0
APOM	0
BAG6	0
PRRC2A	0
AIF1	0
NCR3	0
LST1	0
NFKBIL1	0
ZNF814	0
MICB	0
MICA	0
HLA-C	0
CCHCR1	0
C6orf136	0
MRPS18B	0
ABCF1	0
PRR3	0
LILRB3	0
GNL1	0
HLA-E	0
PPP1R11	0
ZNRD1ASP	0
RACK1	0
HLA-G	0
TBC1D8	0
HLA-F	0
LINC02210	0
AKT1S1	0
GABBR1	0
STARD7-AS1	0
TRIM27	0
INSYN2B	0
ZNF204P	0
TTC25	0
MROH6	0
DCTN1	0
TCTN1	0
FAM216A	0
FAM201A	0
MZT1	0
ZNF155	0
UQCC3	0
FBXO48	0
ATP6V0E2-AS1	0
ZNF425	0
C12orf73	0
TRIM13	0
SPIRE2	0
LINC02397	0
SLC35B4	0
SYCE1L	0
TMEM231	0
CCNI2	0
TRIQK	0
SDHAF1	0
PSENEN	0
ZBTB10	0
C4orf46	0
LGR4	0
PSMB10	0
E2F4	0
TMEM170B	0
SNX2	0
SARNP	0
ADGRG1	0
IPO7	0
PRR13	0
TECPR1	0
SAMD9	0
CNEP1R1	0
CCDC85C	0
NAP1L4	0
SMG1P2	0
TMSB4X	0
TMEM256	0
CHKB-DT	0
HMGN1	0
DENND6B	0
LCMT1	0
CDPF1	0
LIN52	0
DPF3	0
CYP2D7	0
ETFRF1	0
C17orf107	0
ITSN1	0
ITPRIPL2	0
DENND1C	0
PKD1P4	0
CRYZL1	0
RP9P	0
C5orf51	0
CATSPER2P1	0
ARRDC5	0
PLPP6	0
KLRC2	0
CLEC6A	0
C1RL-AS1	0
SRRM2-AS1	0
C21orf62-AS1	0
RNPS1	0
DNAJC19	0
DOK6	0
JPT2	0
ZDHHC11B	0
HERC2P9	0
ATP10A	0
HLA-H	0
RAB12	0
HLA-A	0
HACD2	0
CFAP44	0
ANKRD28	0
COLQ	0
METTL6	0
THUMPD3-AS1	0
SNORA70G	0
RNVU1-30	0
SNORA75	0
SNORD59A	0
RNVU1-15	0
MIR616	0
SNORD12C	0
MT-TF	0
MT-RNR2	0
MT-TP	0
GPX3	0
SELENOH	0
MT-RNR1	0
TSN	0
SLC48A1	0
IGKJ5	0
IGLV10-54	0
IGLV2-18	0
TRGC1	0
TRGV10	0
TRGV9	0
TRGV8	0
TRGV5	0
TRGV4	0
TRGV3	0
TRBV6-1	0
TRBV4-1	0
TRBV7-3	0
TRBV9	0
TRBV6-5	0
TRBV6-6	0
TRBV5-5	0
TRBV7-6	0
TRBV5-6	0
TRBV5-1	0
TRBV4-2	0
TRBV19	0
TRBV20-1	0
TRBV23-1	0
TRBV24-1	0
TRBC1	0
TRBV27	0
TRBV28	0
TRBJ2-1	0
TRBJ2-2	0
TRBJ2-2P	0
TRBJ2-3	0
TRBJ2-6	0
TRBJ2-7	0
TRBC2	0
TRAV2	0
TRAV3	0
TRAV4	0
TRAV5	0
TRAV6	0
TRAV8-1	0
TRAV10	0
TRAV12-1	0
TRAV8-2	0
TRAV8-3	0
TRAV13-1	0
TRAV12-2	0
TRAV8-4	0
TRAV13-2	0
TRAV14DV4	0
TRAV9-2	0
TRAV12-3	0
TRAV8-6	0
TRAV16	0
TRAV17	0
TRAV19	0
TRAV20	0
TRAV21	0
TRAV22	0
TRAV23DV6	0
TRDV1	0
TRAV24	0
TRAV25	0
TRAV26-1	0
TRAV27	0
TRAV29DV5	0
TRAV26-2	0
TRAV35	0
TRAV36DV7	0
TRAV38-1	0
TRAV38-2DV8	0
TRAV39	0
TRAV41	0
TRDV2	0
TRDJ1	0
TRDC	0
IGHD	0
IGHV1-58	0
IGHV5-78	0
SNORA3B	0
LINC01089	0
LINC02693	0
RPL15P3	0
MT-ND4L	0
MAP10	0
ZNF580	0
ZNF611	0
NUP62	0
DENND1B	0
CEP43	0
LPAL2	0
CHP1P2	0
SCYL2P1	0
ZNF254	0
CRIP1	0
KLHL23	0
FAM24B	0
TRIM59	0
MLLT11	0
GIMAP1	0
NRAS	0
LTC4S	0
ANKRD39	0
QTRT1	0
CHUK	0
MXD3	0
GSTM2	0
COG8	0
ARHGAP19	0
LCAT	0
RPL18AP3	0
SIPA1	0
ERV3-1	0
SYNJ2BP	0
ARL2	0
FIRRE	0
RBMXL1	0
SRA1	0
STIMATE	0
DNAJC9	0
RPLP0P6	0
C8orf82	0
TMX2	0
HEXA	0
NDUFS3	0
LEPROT	0
ADAT3	0
PPP1CB	0
GPSM3	0
LAT	0
NCKIPSD	0
ATF6B	0
SEC14L1P1	0
S1PR3	0
SLC35F6	0
DDAH2	0
RPS29	0
ZNF337-AS1	0
CENPBD1P1	0
ACTBP2	0
DDX47	0
ZNF888	0
ZNF321P	0
CNN2P4	0
KCTD11	0
RPL7AP64	0
PPM1N	0
LTB4R	0
LTB4R2	0
DNASE1	0
CSNK1E	0
IRF9	0
GALT	0
NUDT19	0
ZNF726	0
TAX1BP3	0
AP1G2	0
ZNF90	0
GANC	0
TTLL3	0
MRPL23	0
SMIM7	0
TSPAN4	0
CPNE1	0
ARL16	0
PAXIP1-AS2	0
LYRM4	0
MYCBP	0
PRCD	0
ALG3	0
PLEKHM1P1	0
PTMAP5	0
SMIM30	0
C19orf38	0
C17orf67	0
FIS1	0
SCART1	0
APTR	0
SPDYE3	0
MBLAC1	0
VAC14-AS1	0
RPL18P10	0
HAUS3	0
KANSL1-AS1	0
BBIP1	0
LRRC37A4P	0
FAM185BP	0
PPME1	0
STARD10	0
MEG3	0
EML6	0
B3GNT10	0
ZSWIM8	0
IFRD2	0
CAPN14	0
ZBED1	0
HNRNPUL2	0
CSKMT	0
SEPTIN7P2	0
MS4A4E	0
DDX12P	0
LINC00612	0
LINC00243	0
LINC01588	0
HLA-F-AS1	0
ZSWIM7	0
ARHGEF28	0
CRPPA	0
PHB2	0
RPL13P12	0
CD27-AS1	0
NEURL4	0
ALOX12-AS1	0
TTC3P1	0
UBXN2B	0
CBWD6	0
LINC00680	0
PEX26	0
LINC02649	0
FASTKD5	0
GOLGA8B	0
DHRS4-AS1	0
HOMEZ	0
DDX3X	0
VPS16	0
MYL5	0
ZNF407	0
MCM3AP-AS1	0
NPEPL1	0
AATBC	0
ANKRD20A11P	0
TMEM242	0
TNFRSF25	0
SLC35E2A	0
TSTD1	0
CYB5RL	0
CROCCP2	0
IFI30	0
LY86-AS1	0
CCDC7	0
FNIP1	0
ANKRD18EP	0
PAM16	0
RBM38-AS1	0
TATDN2P2	0
MORF4L1P1	0
LINC00339	0
CEBPZOS	0
ZNF579	0
RNASEK	0
NBPF1	0
FTH1P8	0
UMAD1	0
FAM228B	0
ZNF433-AS1	0
LINGO3	0
ZGLP1	0
VAMP2	0
H2BC19P	0
ASS1P1	0
MTMR9LP	0
LINC01881	0
RPL21P16	0
RPS18P9	0
PPP3CB-AS1	0
C6orf226	0
PPP3R1	0
FANCG	0
AP4M1	0
PLXNA4	0
CEBPD	0
ARIH2OS	0
NPTXR	0
PPP2R2A	0
ZNF880	0
TRIM16	0
TIGD1	0
FXYD7	0
LINC01465	0
KIR2DS4	0
APOL6	0
FADS3	0
UBA52	0
PPT2	0
EXOC3-AS1	0
ZNF630	0
TIAF1	0
BTBD19	0
FAM185A	0
HDAC4-AS1	0
CYTOR	0
RPS10P7	0
NUTM2A-AS1	0
EXOSC6	0
VPS52	0
RPL23AP53	0
HLA-DQB1-AS1	0
LINC00630	0
TMSB4XP4	0
CCR5AS	0
LINC01422	0
NSUN5P1	0
CCDC18-AS1	0
LINC00205	0
CD99P1	0
ENTPD3-AS1	0
IL10RB-DT	0
CFL1P1	0
DAZAP2P1	0
HLA-DPB1	0
OSER1-DT	0
CCNJP2	0
AFG3L1P	0
CHROMR	0
EPB41L4A-AS1	0
CCNT2-AS1	0
CPTP	0
SNHG14	0
PPM1F-AS1	0
DNAJC27-AS1	0
SLC25A5-AS1	0
PRR29	0
PELATON	0
PRKAR2A-AS1	0
LINC00539	0
ATXN1L	0
SMIM13	0
HLA-DPB2	0
HNRNPA1P48	0
SVIL-AS1	0
TNK2-AS1	0
RTCA-AS1	0
RPS27AP16	0
SH3BP5-AS1	0
LAMTOR5-AS1	0
MRPL20-AS1	0
NDUFAF8	0
LINC00863	0
INE1	0
LINC02776	0
FTH1P22	0
OR52K3P	0
PSME2P2	0
SLC9A3-AS1	0
RPSAP58	0
PLEKHM1	0
LINC00092	0
HSPA7	0
LRRK2-DT	0
NRSN2-AS1	0
RBMS1P1	0
LINC01504	0
BOLA3-AS1	0
JPX	0
NUTM2B-AS1	0
GBP1P1	0
C2CD4D	0
LINC02158	0
ZNF469	0
MTND2P28	0
SBDSP1	0
MCRIP1	0
SLC26A6	0
FGD5-AS1	0
MIAT	0
TRAM2-AS1	0
TMEM30A-DT	0
FAM229A	0
RUSC1-AS1	0
C3orf86	0
LINC00115	0
NOL7	0
NRIR	0
PIGBOS1	0
LINC01534	0
HAR1A	0
CCT8P1	0
LINC00623	0
UQCRFS1P1	0
LINC00937	0
FTCDNL1	0
BAIAP2-DT	0
AP4B1-AS1	0
TEX22	0
SGMS1-AS1	0
WASH8P	0
TMEM191A	0
NUP50-DT	0
TPI1P1	0
SLC16A1-AS1	0
TMEM185B	0
FTH1P20	0
FTLP3	0
PLCG1-AS1	0
TRBV2	0
ENTPD1-AS1	0
LENG8-AS1	0
FAM66C	0
HSBP1L1	0
CUTALP	0
FAM30A	0
LINC02611	0
LINC02785	0
LINC01359	0
DANCR	0
LTA	0
FKBP14-AS1	0
SLC8A1-AS1	0
RPS2P36	0
LINC00511	0
ITGB2-AS1	0
C14orf132	0
WDR46	0
ZNF717	0
WDR11-AS1	0
TRGC2	0
RBM26-AS1	0
TP73-AS1	0
RABGAP1L-DT	0
PPIAP2	0
KIF9-AS1	0
SCAMP4	0
LTB	0
LINC01624	0
SPAG5-AS1	0
ZNF731P	0
CDPF1P1	0
SLC9A7P1	0
IL6R-AS1	0
POLR2J2	0
LYPLAL1-DT	0
HCG11	0
GAPDHP1	0
XPC-AS1	0
MT-ATP8	0
ITPRIP-AS1	0
FAM174C	0
MYADM-AS1	0
MIR646HG	0
ITPKB-IT1	0
LINC01004	0
CCT6P1	0
SDAD1P1	0
C2orf92	0
FNDC10	0
SNHG26	0
PROB1	0
ARL17B	0
MRPL45P2	0
LINC00954	0
PIK3IP1-DT	0
SEPTIN7-DT	0
UBAC2-AS1	0
RASA4CP	0
SATB1-AS1	0
VDAC1P8	0
ZFAND2A-DT	0
HECW2-AS1	0
CALM2P2	0
BTBD6P1	0
RPL41	0
VIM-AS1	0
KANSL1L-AS1	0
CCDC26	0
ANKRD10-IT1	0
EPHA1-AS1	0
KRT8P12	0
DPY19L1P1	0
HLA-DRB6	0
PATL2	0
PANK2-AS1	0
MBNL1-AS1	0
NAMPTP1	0
CXCR2P1	0
ZNF688	0
PET100	0
ATXN1-AS1	0
TOB1-AS1	0
MIR181A1HG	0
ANKRD36BP2	0
TRBV5-4	0
ACBD6	0
LINC02812	0
HOXB-AS1	0
EMC1-AS1	0
SERPINB9P1	0
PSMG3-AS1	0
PPP5D1	0
THAP7-AS1	0
AOAH-IT1	0
ACTG1P14	0
GTF2IRD1P1	0
LINC02580	0
FTX	0
FBXW4P1	0
HLA-K	0
ZNF674-AS1	0
DPP4-DT	0
DSTNP1	0
HSBP1	0
LINC00271	0
HCG18	0
ECE1-AS1	0
KLF3-AS1	0
LINC00852	0
ZNF826P	0
MAP4K3-DT	0
WARS2-AS1	0
HLA-DPA1	0
RPS18	0
LINC01353	0
PDE4DIPP6	0
FAHD2CP	0
DLEU2	0
ANKRD44-AS1	0
COA6-AS1	0
DIRC3	0
LINC02723	0
LINC01891	0
LINC00899	0
LINC-PINT	0
EMBP1	0
ARHGAP15-AS1	0
TMEM44-AS1	0
DOC2GP	0
PA2G4P6	0
PRH1	0
TRAF3IP2-AS1	0
TAPBP	0
ANXA2P2	0
LRRC8C-DT	0
LEF1-AS1	0
FAAHP1	0
RFX3-AS1	0
TMA7	0
MCTS1	0
RAP2C-AS1	0
SMIM26	0
AJM1	0
MHENCR	0
RPL3P4	0
EEF1A1P3	0
KANTR	0
HLA-DQB2	0
IDI2-AS1	0
LINC00665	0
RPS12P3	0
ITGA6-AS1	0
TNF	0
DUX4L50	0
RPS2P32	0
PET117	0
LYRM9	0
SMG7-AS1	0
TRBV29-1	0
LINC00342	0
HCG25	0
SNHG15	0
CYP1B1-AS1	0
MIR3936HG	0
SNHG7	0
PTPRN2-AS1	0
LINC00884	0
LINC00892	0
LINC00167	0
TRGV2	0
PFN1P1	0
FAM53B-AS1	0
CHRM3-AS2	0
GTF2IP4	0
NKAPP1	0
IATPR	0
EIF3FP3	0
HOTAIRM1	0
STXBP5-AS1	0
TMEM238	0
ZNF529-AS1	0
B4GALT1-AS1	0
LINC00513	0
EIF4EP1	0
DDX11L10	0
LINC01137	0
CYP2T1P	0
GAS6-AS1	0
RPS15P4	0
LINC01136	0
H2BC15	0
LINC01503	0
RPS28	0
UQCRHL	0
EIF2AK3-DT	0
RPL10P12	0
TPRG1-AS1	0
TRIM26	0
RNASEH1-AS1	0
LINC01781	0
ZNF879	0
ZNF232-AS1	0
BCAS2P2	0
USP27X-AS1	0
ZNF37BP	0
ZNF736	0
SP2-AS1	0
LINC01506	0
C5orf58	0
PPP1R2P1	0
FAM133B	0
CCT6P3	0
MAPKAPK5-AS1	0
C2CD4D-AS1	0
JRK	0
LINC01934	0
HMGN2P5	0
ELF3-AS1	0
SDCBP2-AS1	0
HMGA1P4	0
NPIPB2	0
GAS5	0
HLA-B	0
SLC25A25-AS1	0
LINC01135	0
SVIL2P	0
NXT1-AS1	0
MIR155HG	0
SNHG20	0
SHISA8	0
FTH1P2	0
SEMA3F-AS1	0
ID2-AS1	0
BRD3OS	0
ZSCAN31	0
C12orf75	0
HGH1	0
RPL39P3	0
PPP1R3E	0
TSPY26P	0
MRPL53P1	0
HM13-IT1	0
LINC00957	0
DUSP8P5	0
SNRPGP10	0
SSR4P1	0
LINC01278	0
SMIM27	0
CASP4LP	0
HIPK1-AS1	0
MSC-AS1	0
LINC00402	0
NFAM1	0
LINC01871	0
LINC00494	0
FBXO30-DT	0
H3P6	0
LINC00894	0
DICER1-AS1	0
PHACTR2-AS1	0
KIAA0040	0
PEF1-AS1	0
OLMALINC	0
BHLHE40-AS1	0
B3GALT4	0
CPB2-AS1	0
ASH1L-AS1	0
ZNF815P	0
TTC28-AS1	0
LINC01814	0
COX10-AS1	0
ZBTB22	0
TMEM147-AS1	0
PEBP1P3	0
ZBED5	0
SLFN14	0
CCDC200	0
MFF-DT	0
RPL13AP5	0
ZNF853	0
MTX1P1	0
MAP3K2-DT	0
MKLN1-AS	0
INTS6-AS1	0
LINC00299	0
ELOA-AS1	0
CBR3-AS1	0
NIFK-AS1	0
MIR600HG	0
ANKRD44-IT1	0
ZNRF2P1	0
ZEB1-AS1	0
NDUFA6-DT	0
PRMT5-AS1	0
IGHJ3P	0
B3GNT9	0
PRKAR1B-AS1	0
CDKN2AIPNL	0
TRBV30	0
TTN-AS1	0
FOXD2-AS1	0
CECR7	0
ZNF737	0
RGL2	0
LINC01637	0
LINC01684	0
C10orf143	0
LINC01409	0
WAKMAR2	0
NONOP2	0
LINC02245	0
C2orf74	0
TRBV3-1	0
FAM200B	0
LINC00211	0
FAM21FP	0
LINC00674	0
POU5F1P4	0
LINC01473	0
DGUOK-AS1	0
NALT1	0
SIRPG-AS1	0
PRKCQ-AS1	0
LINC00649	0
MTCO1P12	0
LINC01679	0
PSME2P1	0
ZEB2-AS1	0
PPP1R26P1	0
GOLGA2P5	0
LINC01410	0
LINC00426	0
LINC02863	0
TNFRSF14-AS1	0
PAXBP1-AS1	0
TMEM250	0
OR2W3	0
SNORD13	0
NCK1-DT	0
CASTOR1	0
RNF103	0
ALKBH6	0
ASB14	0
MARK2P8	0
CASTOR3	0
KMT2E-AS1	0
TFAP2E-AS1	0
PSMD6-AS2	0
TNFSF12	0
APOBEC3G	0
WBP1	0
MRPS17	0
GET4	0
PARGP1	0
ADSL	0
PRKAG2-AS1	0
RN7SL368P	0
LILRA4	0
LILRA2	0
LINC00888	0
AMY2B	0
LY6G5B	0
PSMB9	0
ERICH6-AS1	0
SMKR1	0
ZNF542P	0
COX19	0
GHRLOS	0
RPS2P5	0
PPIL3	0
RPL23AP7	0
RPL13P5	0
RPL5P23	0
KIR3DL2	0
LRRFIP1P1	0
FOXO3B	0
L1TD1	0
RPS6P25	0
ISY1	0
PEDS1	0
RDH14	0
LINC00886	0
PLCXD2	0
TPM3P9	0
NSUN6	0
HLA-DOB	0
YAE1	0
ARHGAP31-AS1	0
CRCP	0
SUCLG2-AS1	0
RPL36A	0
PDXP	0
RPP21	0
CD302	0
ATP5MF	0
ACTG1P20	0
GUSBP2	0
ARPC4	0
ZBTB20-AS1	0
TRBV11-2	0
ARPC1A	0
ATP5PO	0
PLEKHO2	0
C8orf58	0
PISD	0
PWP2	0
PI4KA	0
PRR34-AS1	0
HYPK	0
MUC20-OT1	0
MTFP1	0
SNHG3	0
CRYZL2P	0
ARFGAP3	0
C22orf39	0
PEG10	0
STAG3L5P	0
EIF6	0
IGHJ5	0
KIR2DP1	0
MRPL20	0
ARPIN	0
HLA-DMB	0
DECR2	0
GNG10	0
RTL5	0
ZNF702P	0
AP5Z1	0
EIF4EBP3	0
MRPL33	0
MICAL3	0
PRAF2	0
STMP1	0
EFNA4	0
MRPS31P5	0
NAA80	0
HNRNPKP4	0
IL10RB	0
RN7SL834P	0
ZNF487	0
WDR92	0
NME2	0
NPIPB5	0
TTC4	0
HLA-L	0
KIR2DL3	0
APOBEC3D	0
